124,136.7033284,238,376.2809456,166,205.6946766,,,,,,,124,238,166,none
113,,199,,158,,,,,,,,113,199,158,none
110,,176,,161,,,,,,,,110,176,161,none
110,,163,,159,,,,,,,,110,163,159,none
109,,152,,156,,,,,,,,109,152,156,none
106,,145,,157,,,,,,,,106,145,157,none
105,,144,,157,,,,,,,,105,144,157,none
107,,143,,157,,,,,,,,107,143,157,none
107,,142,,155,,,,,,,,107,142,155,none
104,,133,,149,,,,,,,,104,133,149,none
107,,134,,149,,,,,,,,107,134,149,none
105,,136,,148,,,,,,,,105,136,148,none
100,,128,,145,,,,,,,,100,128,145,none
101,,130,,146,,,,,,,,101,130,146,none
103,,132,,147,,,,,,,,103,132,147,none
107,,133,,145,,,,,,,,107,133,145,none
107,,134,,147,,,,,,,,107,134,147,none
107,,133,,147,,,,,,,,107,133,147,none
109,,136,,149,,,,,,,,109,136,149,none
103,,132,,148,,,,,,,,103,132,148,none
100,106.0532885,128,143.7203883,145,151.3444746,,,,,,,100,128,145,none
101,,131,,147,,,,,,,,101,131,147,none
101,,133,,147,,,,,,,,101,133,147,none
101,,133,,149,,,,,,,,101,133,149,none
100,,130,,145,,,,,,,,100,130,145,none
101,,132,,148,,,,,,,,101,132,148,none
100,,131,,148,,,,,,,,100,131,148,none
98,,128,,147,,,,,,,,98,128,147,none
101,,132,,149,,,,,,,,101,132,149,none
102,,131,,151,,,,,,,,102,131,151,none
104,,131,,150,,,,,,,,104,131,150,none
103,,133,,149,,,,,,,,103,133,149,none
105,,139,,153,,,,,,,,105,139,153,none
101,,135,,155,,,,,,,,101,135,155,none
97,,126,,150,,,,,,,,97,126,150,none
101,,139,,164,,,,,,,,101,139,164,none
111,,165,,173,,,,,,,,111,165,173,none
113,,181,,177,,,,,,,,113,181,177,none
113,,207,,191,,,,,,,,113,207,191,none
110,,227,,189,,,,,,,,110,227,189,none
107,103.6055018,246,154.5098702,198,159.8527447,,,,,,,107,246,198,none
104,,236,,197,,,,,,,,104,236,197,none
160,,580,,272,,,,,,,,160,580,272,middle
196,,589,,260,,,,,,,,196,589,260,middle
189,,595,,274,,,,,,,,189,595,274,middle
162,,445,,231,,,,,,,,162,445,231,none
145,,358,,199,,,,,,,,145,358,199,none
134,,306,,180,,,,,,,,134,306,180,none
122,,273,,166,,,,,,,,122,273,166,none
115,,248,,157,,,,,,,,115,248,157,none
109,,227,,154,,,,,,,,109,227,154,none
107,,206,,151,,,,,,,,107,206,151,none
105,,190,,152,,,,,,,,105,190,152,none
102,,173,,149,,,,,,,,102,173,149,none
101,,159,,147,,,,,,,,101,159,147,none
102,,154,,149,,,,,,,,102,154,149,none
98,,147,,147,,,,,,,,98,147,147,none
99,,148,,148,,,,,,,,99,148,148,none
101,,148,,149,,,,,,,,101,148,149,none
101,,144,,148,,,,,,,,101,144,148,none
99,126.2653951,137,313.2740813,147,184.1052688,,,,,,,99,137,147,none
100,,141,,154,,,,,,,,100,141,154,none
97,,137,,152,,,,,,,,97,137,152,none
100,,141,,152,,,,,,,,100,141,152,none
101,,138,,152,,,,,,,,101,138,152,none
101,,135,,149,,,,,,,,101,135,149,none
100,,132,,147,,,,,,,,100,132,147,none
103,,136,,155,,,,,,,,103,136,155,none
99,,132,,150,,,,,,,,99,132,150,none
100,,133,,150,,,,,,,,100,133,150,none
101,,135,,153,,,,,,,,101,135,153,none
103,,137,,153,,,,,,,,103,137,153,none
101,,138,,155,,,,,,,,101,138,155,none
100,,137,,151,,,,,,,,100,137,151,none
100,,137,,151,,,,,,,,100,137,151,none
98,,134,,150,,,,,,,,98,134,150,none
102,,144,,153,,,,,,,,102,144,153,none
105,,153,,154,,,,,,,,105,153,154,none
106,,165,,161,,,,,,,,106,165,161,none
108,,188,,176,,,,,,,,108,188,176,none
110,101.8000491,205,146.1341849,174,154.774998,,,,,,,110,205,174,none
109,,211,,174,,,,,,,,109,211,174,none
102,,219,,176,,,,,,,,102,219,176,none
101,,255,,188,,,,,,,,101,255,188,none
249,,684,,324,,,,,,,,249,684,324,middle
346,,907,,398,,,,,,,,346,907,398,middle
266,,690,,324,,,,,,,,266,690,324,middle
210,,500,,263,,,,,,,,210,500,263,middle
173,,382,,227,,,,,,,,173,382,227,none
152,,313,,208,,,,,,,,152,313,208,none
130,,257,,187,,,,,,,,130,257,187,none
119,,221,,174,,,,,,,,119,221,174,none
113,,194,,165,,,,,,,,113,194,165,none
110,,175,,166,,,,,,,,110,175,166,none
107,,160,,163,,,,,,,,107,160,163,none
104,,149,,160,,,,,,,,104,149,160,none
104,,146,,159,,,,,,,,104,146,159,none
101,,139,,155,,,,,,,,101,139,155,none
99,,135,,154,,,,,,,,99,135,154,none
101,,138,,156,,,,,,,,101,138,156,none
103,159.9867182,141,370.5903399,159,214.9125404,,,,,,,103,141,159,none
102,,142,,156,,,,,,,,102,142,156,none
101,,140,,154,,,,,,,,101,140,154,none
102,,142,,155,,,,,,,,102,142,155,none
98,,134,,151,,,,,,,,98,134,151,none
98,,135,,151,,,,,,,,98,135,151,none
100,,136,,152,,,,,,,,100,136,152,none
99,,135,,149,,,,,,,,99,135,149,none
99,,138,,147,,,,,,,,99,138,147,none
94,,128,,144,,,,,,,,94,128,144,none
97,,130,,145,,,,,,,,97,130,145,none
98,,134,,146,,,,,,,,98,134,146,none
98,,135,,144,,,,,,,,98,135,144,none
92,,126,,144,,,,,,,,92,126,144,none
97,,132,,146,,,,,,,,97,132,146,none
98,,133,,147,,,,,,,,98,133,147,none
98,,134,,147,,,,,,,,98,134,147,none
94,,126,,145,,,,,,,,94,126,145,none
97,,130,,150,,,,,,,,97,130,150,none
95,,128,,149,,,,,,,,95,128,149,none
97,97.7322874,130,133.4810848,149,148.5939097,,,,,,,97,130,149,none
90,,118,,152,,,,,,,,90,118,152,none
95,,123,,162,,,,,,,,95,123,162,none
104,,148,,172,,,,,,,,104,148,172,none
187,,302,,329,,,,,,,,187,302,329,none
172,,324,,346,,,,,,,,172,324,346,none
153,,318,,310,,,,,,,,153,318,310,none
168,,435,,313,,,,,,,,168,435,313,none
285,,853,,374,,,,,,,,285,853,374,middle
265,,909,,404,,,,,,,,265,909,404,middle
214,,762,,323,,,,,,,,214,762,323,middle
176,,558,,260,,,,,,,,176,558,260,middle
152,,429,,237,,,,,,,,152,429,237,none
137,,338,,218,,,,,,,,137,338,218,none
123,,263,,191,,,,,,,,123,263,191,none
119,,215,,175,,,,,,,,119,215,175,none
115,,183,,167,,,,,,,,115,183,167,none
117,,172,,166,,,,,,,,117,172,166,none
114,,160,,163,,,,,,,,114,160,163,none
110,,156,,161,,,,,,,,110,156,161,none
110,159.3144689,162,420.4947086,161,253.0448577,,,,,,,110,162,161,none
105,,153,,158,,,,,,,,105,153,158,none
100,,138,,154,,,,,,,,100,138,154,none
100,,136,,152,,,,,,,,100,136,152,none
101,,137,,151,,,,,,,,101,137,151,none
100,,136,,150,,,,,,,,100,136,150,none
99,,133,,147,,,,,,,,99,133,147,none
101,,135,,147,,,,,,,,101,135,147,none
98,,132,,146,,,,,,,,98,132,146,none
96,,128,,146,,,,,,,,96,128,146,none
98,,133,,149,,,,,,,,98,133,149,none
96,,129,,146,,,,,,,,96,129,146,none
96,,130,,147,,,,,,,,96,130,147,none
95,,128,,147,,,,,,,,95,128,147,none
97,,132,,149,,,,,,,,97,132,149,none
95,,127,,145,,,,,,,,95,127,145,none
94,,127,,146,,,,,,,,94,127,146,none
95,,128,,146,,,,,,,,95,128,146,none
98,,131,,148,,,,,,,,98,131,148,none
94,,127,,145,,,,,,,,94,127,145,none
95,97.69058296,129,132.5795987,146,148.285704,,,,,,,95,129,146,none
95,,129,,146,,,,,,,,95,129,146,none
99,,132,,149,,,,,,,,99,132,149,none
95,,127,,146,,,,,,,,95,127,146,none
94,,128,,148,,,,,,,,94,128,148,none
99,,139,,164,,,,,,,,99,139,164,none
102,,146,,179,,,,,,,,102,146,179,none
104,,144,,169,,,,,,,,104,144,169,none
111,,146,,185,,,,,,,,111,146,185,none
120,,164,,191,,,,,,,,120,164,191,none
119,,171,,201,,,,,,,,119,171,201,none
119,,189,,223,,,,,,,,119,189,223,none
182,,821,,342,,,,,,,,182,821,342,middle
337,,917,,433,,,,,,,,337,917,433,middle
336,,919,,380,,,,,,,,336,919,380,middle
253,,707,,300,,,,,,,,253,707,300,middle
200,,509,,245,,,,,,,,200,509,245,middle
176,,406,,237,,,,,,,,176,406,237,none
148,,333,,207,,,,,,,,148,333,207,none
128,,286,,184,,,,,,,,128,286,184,none
118,168.7508518,249,434.687704,173,234.1742941,,,,,,,118,249,173,none
111,,214,,165,,,,,,,,111,214,165,none
110,,195,,161,,,,,,,,110,195,161,none
105,,172,,161,,,,,,,,105,172,161,none
101,,154,,153,,,,,,,,101,154,153,none
102,,148,,152,,,,,,,,102,148,152,none
99,,143,,151,,,,,,,,99,143,151,none
100,,143,,149,,,,,,,,100,143,149,none
101,,142,,150,,,,,,,,101,142,150,none
101,,141,,150,,,,,,,,101,141,150,none
99,,136,,147,,,,,,,,99,136,147,none
101,,138,,149,,,,,,,,101,138,149,none
95,,133,,145,,,,,,,,95,133,145,none
100,,137,,149,,,,,,,,100,137,149,none
100,,137,,148,,,,,,,,100,137,148,none
99,,136,,147,,,,,,,,99,136,147,none
97,,132,,146,,,,,,,,97,132,146,none
94,,128,,142,,,,,,,,94,128,142,none
98,,133,,145,,,,,,,,98,133,145,none
100,,136,,147,,,,,,,,100,136,147,none
96,100.5353172,132,148.0959149,144,150.163411,,,,,,,96,132,144,none
97,,130,,146,,,,,,,,97,130,146,none
97,,131,,146,,,,,,,,97,131,146,none
99,,134,,147,,,,,,,,99,134,147,none
96,,130,,144,,,,,,,,96,130,144,none
96,,129,,145,,,,,,,,96,129,145,none
97,,132,,146,,,,,,,,97,132,146,none
100,,135,,147,,,,,,,,100,135,147,none
100,,137,,148,,,,,,,,100,137,148,none
99,,136,,152,,,,,,,,99,136,152,none
107,,147,,177,,,,,,,,107,147,177,none
107,,160,,184,,,,,,,,107,160,184,none
107,,163,,178,,,,,,,,107,163,178,none
113,,209,,189,,,,,,,,113,209,189,none
199,,557,,283,,,,,,,,199,557,283,middle
239,,670,,306,,,,,,,,239,670,306,middle
202,,501,,254,,,,,,,,202,501,254,middle
167,,383,,219,,,,,,,,167,383,219,none
143,,298,,196,,,,,,,,143,298,196,none
128,,241,,179,,,,,,,,128,241,179,none
120,132.29229,208,284.861282,173,188.8270373,,,,,,,120,208,173,none
115,,185,,167,,,,,,,,115,185,167,none
110,,169,,161,,,,,,,,110,169,161,none
103,,154,,155,,,,,,,,103,154,155,none
97,,154,,153,,,,,,,,97,154,153,none
99,,149,,152,,,,,,,,99,149,152,none
98,,143,,150,,,,,,,,98,143,150,none
101,,144,,151,,,,,,,,101,144,151,none
103,,143,,153,,,,,,,,103,143,153,none
99,,138,,149,,,,,,,,99,138,149,none
100,,138,,150,,,,,,,,100,138,150,none
96,,131,,146,,,,,,,,96,131,146,none
100,,135,,148,,,,,,,,100,135,148,none
100,,137,,149,,,,,,,,100,137,149,none
98,,133,,145,,,,,,,,98,133,145,none
101,,137,,147,,,,,,,,101,137,147,none
99,,133,,145,,,,,,,,99,133,145,none
99,,133,,146,,,,,,,,99,133,146,none
101,,136,,148,,,,,,,,101,136,148,none
101,,137,,149,,,,,,,,101,137,149,none
99,101.0408333,132,143.6699342,146,150.5948206,,,,,,,99,132,146,none
102,,135,,147,,,,,,,,102,135,147,none
100,,132,,146,,,,,,,,100,132,146,none
100,,131,,146,,,,,,,,100,131,146,none
103,,134,,148,,,,,,,,103,134,148,none
105,,137,,150,,,,,,,,105,137,150,none
104,,138,,151,,,,,,,,104,138,151,none
101,,135,,148,,,,,,,,101,135,148,none
103,,136,,150,,,,,,,,103,136,150,none
102,,134,,149,,,,,,,,102,134,149,none
99,,130,,148,,,,,,,,99,130,148,none
102,,132,,151,,,,,,,,102,132,151,none
105,,135,,152,,,,,,,,105,135,152,none
105,,136,,154,,,,,,,,105,136,154,none
105,,137,,154,,,,,,,,105,137,154,none
107,,139,,154,,,,,,,,107,139,154,none
105,,137,,153,,,,,,,,105,137,153,none
101,,128,,151,,,,,,,,101,128,151,none
101,,129,,151,,,,,,,,101,129,151,none
103,,132,,151,,,,,,,,103,132,151,none
105,102.921815,135,134.1331428,152,150.3203246,,,,,,,105,135,152,none
105,,135,,152,,,,,,,,105,135,152,none
109,,144,,156,,,,,,,,109,144,156,none
113,,150,,159,,,,,,,,113,150,159,none
107,,137,,154,,,,,,,,107,137,154,none
100,,130,,161,,,,,,,,100,130,161,none
110,,156,,180,,,,,,,,110,156,180,none
125,,199,,195,,,,,,,,125,199,195,none
208,,664,,325,,,,,,,,208,664,325,middle
282,,912,,366,,,,,,,,282,912,366,middle
262,,725,,323,,,,,,,,262,725,323,middle
203,,513,,259,,,,,,,,203,513,259,middle
168,,383,,224,,,,,,,,168,383,224,none
142,,306,,206,,,,,,,,142,306,206,none
129,,256,,196,,,,,,,,129,256,196,none
121,,216,,180,,,,,,,,121,216,180,none
117,,189,,171,,,,,,,,117,189,171,none
117,,168,,165,,,,,,,,117,168,165,none
120,,157,,163,,,,,,,,120,157,163,none
123,,155,,165,,,,,,,,123,155,165,none
116,152.8926094,147,368.0520344,163,212.6065615,,,,,,,116,147,163,none
114,,140,,161,,,,,,,,114,140,161,none
115,,140,,161,,,,,,,,115,140,161,none
116,,137,,162,,,,,,,,116,137,162,none
116,,136,,162,,,,,,,,116,136,162,none
116,,134,,159,,,,,,,,116,134,159,none
119,,132,,156,,,,,,,,119,132,156,none
118,,134,,158,,,,,,,,118,134,158,none
110,,127,,154,,,,,,,,110,127,154,none
108,,127,,153,,,,,,,,108,127,153,none
107,,129,,154,,,,,,,,107,129,154,none
107,,131,,155,,,,,,,,107,131,155,none
106,,132,,154,,,,,,,,106,132,154,none
104,,129,,152,,,,,,,,104,129,152,none
104,,130,,153,,,,,,,,104,130,153,none
101,,130,,153,,,,,,,,101,130,153,none
97,,125,,148,,,,,,,,97,125,148,none
99,,131,,150,,,,,,,,99,131,150,none
100,,132,,150,,,,,,,,100,132,150,none
98,,128,,147,,,,,,,,98,128,147,none
99,107.939798,130,131.7611475,147,154.5213577,,,,,,,99,130,147,none
97,,127,,144,,,,,,,,97,127,144,none
100,,129,,146,,,,,,,,100,129,146,none
98,,126,,144,,,,,,,,98,126,144,none
99,,127,,147,,,,,,,,99,127,147,none
95,,122,,143,,,,,,,,95,122,143,none
99,,129,,146,,,,,,,,99,129,146,none
99,,131,,146,,,,,,,,99,131,146,none
98,,128,,145,,,,,,,,98,128,145,none
94,,125,,142,,,,,,,,94,125,142,none
98,,131,,146,,,,,,,,98,131,146,none
99,,135,,154,,,,,,,,99,135,154,none
94,,125,,163,,,,,,,,94,125,163,none
105,,158,,191,,,,,,,,105,158,191,none
100,,146,,182,,,,,,,,100,146,182,none
101,,149,,184,,,,,,,,101,149,184,none
124,,293,,220,,,,,,,,124,293,220,none
193,,545,,259,,,,,,,,193,545,259,middle
216,,661,,279,,,,,,,,216,661,279,middle
171,,496,,233,,,,,,,,171,496,233,middle
147,121.5481386,411,273.8333435,212,181.1469017,,,,,,,147,411,212,none
137,,377,,222,,,,,,,,137,377,222,none
129,,305,,210,,,,,,,,129,305,210,none
121,,246,,188,,,,,,,,121,246,188,none
119,,206,,175,,,,,,,,119,206,175,none
120,,179,,165,,,,,,,,120,179,165,none
121,,162,,162,,,,,,,,121,162,162,none
122,,156,,160,,,,,,,,122,156,160,none
116,,151,,162,,,,,,,,116,151,162,none
107,,139,,157,,,,,,,,107,139,157,none
103,,133,,155,,,,,,,,103,133,155,none
104,,135,,156,,,,,,,,104,135,156,none
105,,135,,157,,,,,,,,105,135,157,none
105,,135,,154,,,,,,,,105,135,154,none
103,,132,,154,,,,,,,,103,132,154,none
103,,133,,153,,,,,,,,103,133,153,none
102,,132,,153,,,,,,,,102,132,153,none
97,,127,,150,,,,,,,,97,127,150,none
100,,131,,152,,,,,,,,100,131,152,none
100,,131,,152,,,,,,,,100,131,152,none
99,111.2090374,130,180.9835628,151,165.5421397,,,,,,,99,130,151,none
100,,130,,151,,,,,,,,100,130,151,none
95,,127,,147,,,,,,,,95,127,147,none
97,,129,,147,,,,,,,,97,129,147,none
98,,132,,149,,,,,,,,98,132,149,none
98,,129,,148,,,,,,,,98,129,148,none
94,,127,,144,,,,,,,,94,127,144,none
96,,129,,145,,,,,,,,96,129,145,none
98,,131,,146,,,,,,,,98,131,146,none
98,,129,,145,,,,,,,,98,129,145,none
93,,123,,142,,,,,,,,93,123,142,none
97,,129,,144,,,,,,,,97,129,144,none
95,,122,,144,,,,,,,,95,122,144,none
101,,135,,163,,,,,,,,101,135,163,none
102,,133,,161,,,,,,,,102,133,161,none
99,,125,,155,,,,,,,,99,125,155,none
108,,134,,161,,,,,,,,108,134,161,none
113,,151,,181,,,,,,,,113,151,181,none
117,,170,,176,,,,,,,,117,170,176,none
120,,194,,180,,,,,,,,120,194,180,none
106,101.5256125,181,139.3832845,173,155.6219779,,,,,,,106,181,173,none
115,,234,,191,,,,,,,,115,234,191,none
168,,394,,212,,,,,,,,168,394,212,none
146,,454,,228,,,,,,,,146,454,228,middle
144,,370,,214,,,,,,,,144,370,214,none
138,,316,,197,,,,,,,,138,316,197,none
127,,277,,180,,,,,,,,127,277,180,none
116,,238,,171,,,,,,,,116,238,171,none
112,,214,,164,,,,,,,,112,214,164,none
108,,195,,160,,,,,,,,108,195,160,none
107,,175,,155,,,,,,,,107,175,155,none
110,,162,,156,,,,,,,,110,162,156,none
112,,153,,156,,,,,,,,112,153,156,none
115,,147,,157,,,,,,,,115,147,157,none
114,,141,,154,,,,,,,,114,141,154,none
112,,135,,150,,,,,,,,112,135,150,none
113,,135,,152,,,,,,,,113,135,152,none
108,,133,,150,,,,,,,,108,133,150,none
105,,130,,146,,,,,,,,105,130,146,none
105,,133,,148,,,,,,,,105,133,148,none
107,120.2347703,134,234.3618996,148,171.2368243,,,,,,,107,134,148,none
106,,133,,147,,,,,,,,106,133,147,none
104,,130,,146,,,,,,,,104,130,146,none
105,,128,,144,,,,,,,,105,128,144,none
108,,130,,146,,,,,,,,108,130,146,none
103,,127,,145,,,,,,,,103,127,145,none
102,,128,,144,,,,,,,,102,128,144,none
103,,129,,147,,,,,,,,103,129,147,none
105,,132,,147,,,,,,,,105,132,147,none
104,,132,,148,,,,,,,,104,132,148,none
101,,128,,146,,,,,,,,101,128,146,none
102,,127,,145,,,,,,,,102,127,145,none
100,,130,,148,,,,,,,,100,130,148,none
94,,126,,145,,,,,,,,94,126,145,none
100,,133,,148,,,,,,,,100,133,148,none
102,,136,,147,,,,,,,,102,136,147,none
99,,129,,146,,,,,,,,99,129,146,none
106,,135,,152,,,,,,,,106,135,152,none
102,,128,,148,,,,,,,,102,128,148,none
102,,127,,147,,,,,,,,102,127,147,none
103,102.5921537,130,129.9284418,149,146.7612006,,,,,,,103,130,149,none
104,,131,,154,,,,,,,,104,131,154,none
131,,176,,183,,,,,,,,131,176,183,none
131,,191,,192,,,,,,,,131,191,192,none
155,,248,,218,,,,,,,,155,248,218,none
148,,278,,225,,,,,,,,148,278,225,none
126,,256,,215,,,,,,,,126,256,215,none
119,,346,,215,,,,,,,,119,346,215,none
159,,694,,274,,,,,,,,159,694,274,middle
182,,768,,302,,,,,,,,182,768,302,middle
166,,602,,274,,,,,,,,166,602,274,middle
146,,466,,228,,,,,,,,146,466,228,middle
132,,379,,200,,,,,,,,132,379,200,none
125,,333,,184,,,,,,,,125,333,184,none
117,,294,,174,,,,,,,,117,294,174,none
108,,248,,166,,,,,,,,108,248,166,none
105,,213,,160,,,,,,,,105,213,160,none
106,,191,,158,,,,,,,,106,191,158,none
105,,173,,155,,,,,,,,105,173,155,none
102,,155,,150,,,,,,,,102,155,150,none
104,130.6309688,149,361.9497893,149,203.5910116,,,,,,,104,149,149,none
102,,143,,148,,,,,,,,102,143,148,none
99,,137,,145,,,,,,,,99,137,145,none
98,,136,,145,,,,,,,,98,136,145,none
99,,132,,146,,,,,,,,99,132,146,none
100,,131,,145,,,,,,,,100,131,145,none
96,,128,,145,,,,,,,,96,128,145,none
97,,131,,147,,,,,,,,97,131,147,none
100,,133,,149,,,,,,,,100,133,149,none
97,,128,,146,,,,,,,,97,128,146,none
97,,129,,146,,,,,,,,97,129,146,none
95,,127,,146,,,,,,,,95,127,146,none
96,,128,,146,,,,,,,,96,128,146,none
93,,122,,143,,,,,,,,93,122,143,none
92,,123,,145,,,,,,,,92,123,145,none
90,,124,,145,,,,,,,,90,124,145,none
93,,127,,147,,,,,,,,93,127,147,none
91,,121,,145,,,,,,,,91,121,145,none
90,,121,,145,,,,,,,,90,121,145,none
90,,122,,145,,,,,,,,90,122,145,none
93,95.46884309,126,128.5750753,146,145.7554459,,,,,,,93,126,146,none
91,,120,,143,,,,,,,,91,120,143,none
90,,120,,142,,,,,,,,90,120,142,none
91,,122,,142,,,,,,,,91,122,142,none
93,,125,,145,,,,,,,,93,125,145,none
92,,120,,142,,,,,,,,92,120,142,none
92,,121,,143,,,,,,,,92,121,143,none
95,,127,,145,,,,,,,,95,127,145,none
99,,130,,147,,,,,,,,99,130,147,none
102,,130,,146,,,,,,,,102,130,146,none
102,,133,,154,,,,,,,,102,133,154,none
100,,125,,150,,,,,,,,100,125,150,none
98,,113,,155,,,,,,,,98,113,155,none
112,,146,,168,,,,,,,,112,146,168,none
115,,172,,172,,,,,,,,115,172,172,none
116,,200,,175,,,,,,,,116,200,175,none
117,,217,,182,,,,,,,,117,217,182,none
124,,358,,201,,,,,,,,124,358,201,none
197,,731,,325,,,,,,,,197,731,325,middle
177,,612,,304,,,,,,,,177,612,304,middle
147,116.0848827,465,280.6817593,250,184.2695037,,,,,,,147,465,250,middle
129,,385,,219,,,,,,,,129,385,219,none
119,,321,,196,,,,,,,,119,321,196,none
107,,264,,179,,,,,,,,107,264,179,none
103,,229,,172,,,,,,,,103,229,172,none
99,,203,,166,,,,,,,,99,203,166,none
94,,182,,160,,,,,,,,94,182,160,none
97,,169,,159,,,,,,,,97,169,159,none
96,,149,,153,,,,,,,,96,149,153,none
97,,143,,153,,,,,,,,97,143,153,none
94,,135,,149,,,,,,,,94,135,149,none
96,,135,,149,,,,,,,,96,135,149,none
97,,128,,146,,,,,,,,97,128,146,none
95,,127,,144,,,,,,,,95,127,144,none
97,,127,,143,,,,,,,,97,127,143,none
99,,134,,145,,,,,,,,99,134,145,none
98,,125,,141,,,,,,,,98,125,141,none
98,,127,,142,,,,,,,,98,127,142,none
94,,129,,141,,,,,,,,94,129,141,none
97,,134,,144,,,,,,,,97,134,144,none
93,100.3316999,127,187.6799137,140,158.3425085,,,,,,,93,127,140,none
94,,126,,140,,,,,,,,94,126,140,none
93,,131,,142,,,,,,,,93,131,142,none
95,,133,,144,,,,,,,,95,133,144,none
93,,127,,141,,,,,,,,93,127,141,none
94,,129,,144,,,,,,,,94,129,144,none
91,,129,,142,,,,,,,,91,129,142,none
94,,131,,144,,,,,,,,94,131,144,none
92,,125,,141,,,,,,,,92,125,141,none
92,,126,,142,,,,,,,,92,126,142,none
90,,125,,141,,,,,,,,90,125,141,none
93,,128,,144,,,,,,,,93,128,144,none
90,,120,,141,,,,,,,,90,120,141,none
90,,122,,142,,,,,,,,90,122,142,none
89,,122,,142,,,,,,,,89,122,142,none
92,,126,,146,,,,,,,,92,126,146,none
93,,125,,151,,,,,,,,93,125,151,none
92,,120,,151,,,,,,,,92,120,151,none
90,,117,,154,,,,,,,,90,117,154,none
91,,114,,152,,,,,,,,91,114,152,none
98,92.32334483,123,125.0381942,148,144.6599461,,,,,,,98,123,148,none
104,,134,,150,,,,,,,,104,134,150,none
107,,149,,161,,,,,,,,107,149,161,none
112,,185,,176,,,,,,,,112,185,176,none
111,,203,,171,,,,,,,,111,203,171,none
112,,226,,173,,,,,,,,112,226,173,none
110,,256,,186,,,,,,,,110,256,186,none
199,,912,,364,,,,,,,,199,912,364,middle
230,,912,,428,,,,,,,,230,912,428,middle
175,,784,,324,,,,,,,,175,784,324,middle
144,,543,,263,,,,,,,,144,543,263,middle
134,,404,,228,,,,,,,,134,404,228,none
131,,323,,207,,,,,,,,131,323,207,none
128,,276,,197,,,,,,,,128,276,197,none
120,,232,,183,,,,,,,,120,232,183,none
109,,193,,169,,,,,,,,109,193,169,none
105,,172,,163,,,,,,,,105,172,163,none
99,,158,,162,,,,,,,,99,158,162,none
97,,148,,158,,,,,,,,97,148,158,none
97,,139,,156,,,,,,,,97,139,156,none
95,130.7835999,134,409.4947497,152,221.7991208,,,,,,,95,134,152,none
93,,128,,150,,,,,,,,93,128,150,none
93,,126,,148,,,,,,,,93,126,148,none
94,,127,,149,,,,,,,,94,127,149,none
94,,123,,149,,,,,,,,94,123,149,none
92,,120,,147,,,,,,,,92,120,147,none
94,,120,,146,,,,,,,,94,120,146,none
95,,121,,146,,,,,,,,95,121,146,none
96,,119,,144,,,,,,,,96,119,144,none
94,,117,,144,,,,,,,,94,117,144,none
97,,123,,146,,,,,,,,97,123,146,none
100,,127,,149,,,,,,,,100,127,149,none
98,,123,,146,,,,,,,,98,123,146,none
95,,121,,146,,,,,,,,95,121,146,none
94,,119,,143,,,,,,,,94,119,143,none
97,,126,,146,,,,,,,,97,126,146,none
96,,124,,143,,,,,,,,96,124,143,none
95,,126,,144,,,,,,,,95,126,144,none
95,,125,,144,,,,,,,,95,125,144,none
97,,128,,145,,,,,,,,97,128,145,none
95,95.21817053,127,123.544324,143,145.9157291,,,,,,,95,127,143,none
93,,123,,144,,,,,,,,93,123,144,none
95,,126,,151,,,,,,,,95,126,151,none
98,,128,,149,,,,,,,,98,128,149,none
100,,130,,158,,,,,,,,100,130,158,none
109,,134,,156,,,,,,,,109,134,156,none
107,,128,,154,,,,,,,,107,128,154,none
108,,129,,164,,,,,,,,108,129,164,none
111,,138,,177,,,,,,,,111,138,177,none
146,,407,,251,,,,,,,,146,407,251,none
236,,754,,330,,,,,,,,236,754,330,middle
244,,651,,305,,,,,,,,244,651,305,middle
189,,491,,252,,,,,,,,189,491,252,middle
158,,403,,225,,,,,,,,158,403,225,none
138,,346,,208,,,,,,,,138,346,208,none
124,,312,,197,,,,,,,,124,312,197,none
115,,275,,184,,,,,,,,115,275,184,none
111,,244,,174,,,,,,,,111,244,174,none
109,,212,,166,,,,,,,,109,212,166,none
110,,182,,160,,,,,,,,110,182,160,none
113,137.5757973,164,328.0971655,156,199.9663722,,,,,,,113,164,156,none
114,,153,,153,,,,,,,,114,153,153,none
109,,142,,150,,,,,,,,109,142,150,none
111,,139,,153,,,,,,,,111,139,153,none
115,,139,,153,,,,,,,,115,139,153,none
